County,Personal Income,Population,Per capita income ($),Dispensary Count,Population per Dispenary,Sales,Sales per Capita
Multnomah,49399774000.0,812855.0,60773.0,216.0,3763.0,227971779.28,280.45811279994587
Washington,38527576000.0,601592.0,64043.0,40.0,15040.0,79856029.61,132.7411760960917
Clackamas,25812808000.0,418187.0,61726.0,30.0,13940.0,41266150.45,98.67870223129844
Lane,18087217000.0,382067.0,47340.0,82.0,4659.0,76406684.49,199.9824232137295
Marion,15706672000.0,347818.0,45158.0,61.0,5702.0,55536765.42,159.6719129544762
Deschutes,11159204000.0,197692.0,56447.0,30.0,6590.0,43897085.12,222.04785787993444
Jackson,10669698000.0,220944.0,48291.0,48.0,4603.0,38287731.28,173.29156383517997
Linn,5816653000.0,129749.0,44830.0,21.0,6179.0,17816271.95,137.31336619164694
Yamhill,5086605000.0,107100.0,47494.0,12.0,8925.0,14714908.24,137.39410121381886
Douglas,4698282000.0,110980.0,42334.0,16.0,6936.0,14039923.51,126.50859172823932
Benton,4534024000.0,93053.0,48725.0,15.0,6204.0,11290678.54,121.33599711992089
Josephine,3810451000.0,87487.0,43554.0,11.0,7953.0,12331177.75,140.94868666201836
Polk,3692806000.0,86085.0,42897.0,11.0,7826.0,7509699.15,87.2358616483708
Umatilla,3268316000.0,77950.0,41928.0,4.0,19488.0,11665990.12,149.65991173829377
Coos,2994046000.0,64487.0,46429.0,24.0,2687.0,13490127.66,209.19142866004
Columbia,2409293000.0,52354.0,46019.0,11.0,4759.0,8502053.25,162.39548554074187
Lincoln,2294997000.0,49962.0,45935.0,24.0,2082.0,16927104.39,338.7995754773628
Clatsop,1893791000.0,40224.0,47081.0,19.0,2117.0,12218496.84,303.761357398568
Hood River,1316983000.0,23382.0,56325.0,6.0,3897.0,5034645.06,215.32140364382857
Tillamook,1240385000.0,27036.0,45879.0,11.0,2458.0,7356489.03,272.0997569906791
Wasco,1163239000.0,26682.0,43596.0,5.0,5336.0,4537857.53,170.07186605202008
Curry,1042502000.0,22925.0,45474.0,11.0,2084.0,8988198.9,392.06974482006547
Jefferson,866858000.0,24658.0,35155.0,5.0,4932.0,3884162.34,157.52138616270582
Baker,685166000.0,16124.0,42494.0,4.0,4031.0,30174052.05,1871.3750961299927
Lake,340162000.0,7869.0,43228.0,2.0,3934.0,1257931.14,159.8590850171559
Harney,309164000.0,7393.0,41818.0,2.0,3696.0,1681708.11,227.47302989314218
